815;137.099;180.024;100;225;4.6875;80;137.1;-198.776;100;-137.1;194.088;80;-225;-9.375;100;-137.099;-184.711;80
816;137.099;176.899;100;225;6.25;80;137.1;-201.901;100;-137.1;195.651;80;-225;-12.5;100;-137.099;-183.149;80
817;137.099;173.774;100;225;7.8125;80;137.1;-205.026;100;-137.1;197.213;80;-225;-15.625;100;-137.099;-181.586;80
818;137.099;170.649;100;225;9.375;80;137.1;-208.151;100;-137.1;198.776;80;-225;-18.75;100;-137.099;-180.024;80
819;137.099;167.524;100;225;10.9375;80;137.1;-211.276;100;-137.1;200.338;80;-225;-21.875;100;-137.099;-178.461;80
820;137.099;164.399;100;225;12.5;80;137.1;-214.401;100;-137.1;201.901;80;-225;-25;100;-137.099;-176.899;80
821;137.099;164.399;97.5;225;14.0625;80;137.1;-214.401;97.5;-137.1;203.463;80;-225;-25;97.5;-137.099;-175.336;80
822;137.099;164.399;95;225;15.625;80;137.1;-214.401;95;-137.1;205.026;80;-225;-25;95;-137.099;-173.774;80
823;137.099;164.399;92.5;225;17.1875;80;137.1;-214.401;92.5;-137.1;206.588;80;-225;-25;92.5;-137.099;-172.211;80
824;137.099;164.399;90;225;18.75;80;137.1;-214.401;90;-137.1;208.151;80;-225;-25;90;-137.099;-170.649;80
825;137.099;164.399;87.5;225;20.3125;80;137.1;-214.401;87.5;-137.1;209.713;80;-225;-25;87.5;-137.099;-169.086;80
826;137.099;164.399;85;225;21.875;80;137.1;-214.401;85;-137.1;211.276;80;-225;-25;85;-137.099;-167.524;80
827;137.099;164.399;82.5;225;23.4375;80;137.1;-214.401;82.5;-137.1;212.838;80;-225;-25;82.5;-137.099;-165.961;80
828;137.099;164.399;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.099;-164.399;80
829;137.099;165.961;80;225;25;82.5;137.1;-212.838;80;-137.1;214.401;82.5;-225;-23.4375;80;-137.099;-164.399;82.5
830;137.099;167.524;80;225;25;85;137.1;-211.276;80;-137.1;214.401;85;-225;-21.875;80;-137.099;-164.399;85
831;137.099;169.086;80;225;25;87.5;137.1;-209.713;80;-137.1;214.401;87.5;-225;-20.3125;80;-137.099;-164.399;87.5
832;137.099;170.649;80;225;25;90;137.1;-208.151;80;-137.1;214.401;90;-225;-18.75;80;-137.099;-164.399;90
833;137.099;172.211;80;225;25;92.5;137.1;-206.588;80;-137.1;214.401;92.5;-225;-17.1875;80;-137.099;-164.399;92.5
834;137.099;173.774;80;225;25;95;137.1;-205.026;80;-137.1;214.401;95;-225;-15.625;80;-137.099;-164.399;95
835;137.099;175.336;80;225;25;97.5;137.1;-203.463;80;-137.1;214.401;97.5;-225;-14.0625;80;-137.099;-164.399;97.5
836;137.099;176.899;80;225;25;100;137.1;-201.901;80;-137.1;214.401;100;-225;-12.5;80;-137.099;-164.399;100
837;137.099;178.461;80;225;21.875;97.5;137.1;-200.338;80;-137.1;211.276;97.5;-225;-10.9375;80;-137.099;-167.524;97.5
838;137.099;180.024;80;225;18.75;95;137.1;-198.776;80;-137.1;208.151;95;-225;-9.375;80;-137.099;-170.649;95
839;137.099;181.586;80;225;15.625;92.5;137.1;-197.213;80;-137.1;205.026;92.5;-225;-7.8125;80;-137.099;-173.774;92.5
840;137.099;183.149;80;225;12.5;90;137.1;-195.651;80;-137.1;201.901;90;-225;-6.25;80;-137.099;-176.899;90
841;137.099;184.711;80;225;9.375;87.5;137.1;-194.088;80;-137.1;198.776;87.5;-225;-4.6875;80;-137.099;-180.024;87.5
842;137.099;186.274;80;225;6.25;85;137.1;-192.526;80;-137.1;195.651;85;-225;-3.125;80;-137.099;-183.149;85
843;137.099;187.836;80;225;3.125;82.5;137.1;-190.963;80;-137.1;192.526;82.5;-225;-1.5625;80;-137.099;-186.274;82.5
844;137.099;189.399;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.099;-189.399;80
845;137.099;190.961;80;225;-3.125;82.5;137.1;-187.838;80;-137.1;186.276;82.5;-225;1.5625;80;-137.099;-192.524;82.5
846;137.099;192.524;80;225;-6.25;85;137.1;-186.276;80;-137.1;183.151;85;-225;3.125;80;-137.099;-195.649;85
847;137.099;194.086;80;225;-9.375;87.5;137.1;-184.713;80;-137.1;180.026;87.5;-225;4.6875;80;-137.099;-198.774;87.5
848;137.099;195.649;80;225;-12.5;90;137.1;-183.151;80;-137.1;176.901;90;-225;6.25;80;-137.099;-201.899;90
849;137.099;197.211;80;225;-15.625;92.5;137.1;-181.588;80;-137.1;173.776;92.5;-225;7.8125;80;-137.099;-205.024;92.5
850;137.099;198.774;80;225;-18.75;95;137.1;-180.026;80;-137.1;170.651;95;-225;9.375;80;-137.099;-208.149;95
851;137.099;200.336;80;225;-21.875;97.5;137.1;-178.463;80;-137.1;167.526;97.5;-225;10.9375;80;-137.099;-211.274;97.5
852;137.099;201.899;80;225;-25;100;137.1;-176.901;80;-137.1;164.401;100;-225;12.5;80;-137.099;-214.399;100
853;137.099;203.461;80;225;-25;97.5;137.1;-175.338;80;-137.1;164.401;97.5;-225;14.0625;80;-137.099;-214.399;97.5
854;137.099;205.024;80;225;-25;95;137.1;-173.776;80;-137.1;164.401;95;-225;15.625;80;-137.099;-214.399;95
855;137.099;206.586;80;225;-25;92.5;137.1;-172.213;80;-137.1;164.401;92.5;-225;17.1875;80;-137.099;-214.399;92.5
856;137.099;208.149;80;225;-25;90;137.1;-170.651;80;-137.1;164.401;90;-225;18.75;80;-137.099;-214.399;90
857;137.099;209.711;80;225;-25;87.5;137.1;-169.088;80;-137.1;164.401;87.5;-225;20.3125;80;-137.099;-214.399;87.5
858;137.099;211.274;80;225;-25;85;137.1;-167.526;80;-137.1;164.401;85;-225;21.875;80;-137.099;-214.399;85
859;137.099;212.836;80;225;-25;82.5;137.1;-165.963;80;-137.1;164.401;82.5;-225;23.4375;80;-137.099;-214.399;82.5
860;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
861;137.099;214.399;82.5;225;-23.4375;80;137.1;-164.401;82.5;-137.1;165.963;80;-225;25;82.5;-137.099;-212.836;80
862;137.099;214.399;85;225;-21.875;80;137.1;-164.401;85;-137.1;167.526;80;-225;25;85;-137.099;-211.274;80
863;137.099;214.399;87.5;225;-20.3125;80;137.1;-164.401;87.5;-137.1;169.088;80;-225;25;87.5;-137.099;-209.711;80
864;137.099;214.399;90;225;-18.75;80;137.1;-164.401;90;-137.1;170.651;80;-225;25;90;-137.099;-208.149;80
865;137.099;214.399;92.5;225;-17.1875;80;137.1;-164.401;92.5;-137.1;172.213;80;-225;25;92.5;-137.099;-206.586;80
866;137.099;214.399;95;225;-15.625;80;137.1;-164.401;95;-137.1;173.776;80;-225;25;95;-137.099;-205.024;80
867;137.099;214.399;97.5;225;-14.0625;80;137.1;-164.401;97.5;-137.1;175.338;80;-225;25;97.5;-137.099;-203.461;80
868;137.099;214.399;100;225;-12.5;80;137.1;-164.401;100;-137.1;176.901;80;-225;25;100;-137.099;-201.899;80
869;137.099;211.274;100;225;-10.9375;80;137.1;-167.526;100;-137.1;178.463;80;-225;21.875;100;-137.099;-200.336;80
870;137.099;208.149;100;225;-9.375;80;137.1;-170.651;100;-137.1;180.026;80;-225;18.75;100;-137.099;-198.774;80
871;137.099;205.024;100;225;-7.8125;80;137.1;-173.776;100;-137.1;181.588;80;-225;15.625;100;-137.099;-197.211;80
872;137.099;201.899;100;225;-6.25;80;137.1;-176.901;100;-137.1;183.151;80;-225;12.5;100;-137.099;-195.649;80
873;137.099;198.774;100;225;-4.6875;80;137.1;-180.026;100;-137.1;184.713;80;-225;9.375;100;-137.099;-194.086;80
874;137.099;195.649;100;225;-3.125;80;137.1;-183.151;100;-137.1;186.276;80;-225;6.25;100;-137.099;-192.524;80
875;137.099;192.524;100;225;-1.5625;80;137.1;-186.276;100;-137.1;187.838;80;-225;3.125;100;-137.099;-190.961;80
876;137.099;189.399;100;225;0;80;137.1;-189.401;100;-137.1;189.401;80;-225;0;100;-137.099;-189.399;80
877;137.099;186.274;100;225;1.5625;80;137.1;-192.526;100;-137.1;190.963;80;-225;-3.125;100;-137.099;-187.836;80
878;137.099;183.149;100;225;3.125;80;137.1;-195.651;100;-137.1;192.526;80;-225;-6.25;100;-137.099;-186.274;80
879;137.099;180.024;100;225;4.6875;80;137.1;-198.776;100;-137.1;194.088;80;-225;-9.375;100;-137.099;-184.711;80
880;137.099;176.899;100;225;6.25;80;137.1;-201.901;100;-137.1;195.651;80;-225;-12.5;100;-137.099;-183.149;80
881;137.099;173.774;100;225;7.8125;80;137.1;-205.026;100;-137.1;197.213;80;-225;-15.625;100;-137.099;-181.586;80
882;137.099;170.649;100;225;9.375;80;137.1;-208.151;100;-137.1;198.776;80;-225;-18.75;100;-137.099;-180.024;80
883;137.099;167.524;100;225;10.9375;80;137.1;-211.276;100;-137.1;200.338;80;-225;-21.875;100;-137.099;-178.461;80
884;137.099;164.399;100;225;12.5;80;137.1;-214.401;100;-137.1;201.901;80;-225;-25;100;-137.099;-176.899;80
885;137.099;164.399;97.5;225;14.0625;80;137.1;-214.401;97.5;-137.1;203.463;80;-225;-25;97.5;-137.099;-175.336;80
886;137.099;164.399;95;225;15.625;80;137.1;-214.401;95;-137.1;205.026;80;-225;-25;95;-137.099;-173.774;80
887;137.099;164.399;92.5;225;17.1875;80;137.1;-214.401;92.5;-137.1;206.588;80;-225;-25;92.5;-137.099;-172.211;80
888;137.099;164.399;90;225;18.75;80;137.1;-214.401;90;-137.1;208.151;80;-225;-25;90;-137.099;-170.649;80
889;137.099;164.399;87.5;225;20.3125;80;137.1;-214.401;87.5;-137.1;209.713;80;-225;-25;87.5;-137.099;-169.086;80
890;137.099;164.399;85;225;21.875;80;137.1;-214.401;85;-137.1;211.276;80;-225;-25;85;-137.099;-167.524;80
891;137.099;164.399;82.5;225;23.4375;80;137.1;-214.401;82.5;-137.1;212.838;80;-225;-25;82.5;-137.099;-165.961;80
892;137.099;164.399;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.099;-164.399;80
893;137.099;165.961;80;225;25;82.5;137.1;-212.838;80;-137.1;214.401;82.5;-225;-23.4375;80;-137.099;-164.399;82.5
894;137.099;167.524;80;225;25;85;137.1;-211.276;80;-137.1;214.401;85;-225;-21.875;80;-137.099;-164.399;85
895;137.099;169.086;80;225;25;87.5;137.1;-209.713;80;-137.1;214.401;87.5;-225;-20.3125;80;-137.099;-164.399;87.5
896;137.099;170.649;80;225;25;90;137.1;-208.151;80;-137.1;214.401;90;-225;-18.75;80;-137.099;-164.399;90
897;137.099;172.211;80;225;25;92.5;137.1;-206.588;80;-137.1;214.401;92.5;-225;-17.1875;80;-137.099;-164.399;92.5
898;137.099;173.774;80;225;25;95;137.1;-205.026;80;-137.1;214.401;95;-225;-15.625;80;-137.099;-164.399;95
899;137.099;175.336;80;225;25;97.5;137.1;-203.463;80;-137.1;214.401;97.5;-225;-14.0625;80;-137.099;-164.399;97.5
900;137.099;176.899;80;225;25;100;137.1;-201.901;80;-137.1;214.401;100;-225;-12.5;80;-137.099;-164.399;100
901;137.099;178.461;80;225;21.875;97.5;137.1;-200.338;80;-137.1;211.276;97.5;-225;-10.9375;80;-137.099;-167.524;97.5
902;137.099;180.024;80;225;18.75;95;137.1;-198.776;80;-137.1;208.151;95;-225;-9.375;80;-137.099;-170.649;95
903;137.099;181.586;80;225;15.625;92.5;137.1;-197.213;80;-137.1;205.026;92.5;-225;-7.8125;80;-137.099;-173.774;92.5
904;137.099;183.149;80;225;12.5;90;137.1;-195.651;80;-137.1;201.901;90;-225;-6.25;80;-137.099;-176.899;90
905;137.099;184.711;80;225;9.375;87.5;137.1;-194.088;80;-137.1;198.776;87.5;-225;-4.6875;80;-137.099;-180.024;87.5
906;137.099;186.274;80;225;6.25;85;137.1;-192.526;80;-137.1;195.651;85;-225;-3.125;80;-137.099;-183.149;85
907;137.099;187.836;80;225;3.125;82.5;137.1;-190.963;80;-137.1;192.526;82.5;-225;-1.5625;80;-137.099;-186.274;82.5
908;137.099;189.399;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.099;-189.399;80
909;137.099;190.961;80;225;-3.125;82.5;137.1;-187.838;80;-137.1;186.276;82.5;-225;1.5625;80;-137.099;-192.524;82.5
910;137.099;192.524;80;225;-6.25;85;137.1;-186.276;80;-137.1;183.151;85;-225;3.125;80;-137.099;-195.649;85
911;137.099;194.086;80;225;-9.375;87.5;137.1;-184.713;80;-137.1;180.026;87.5;-225;4.6875;80;-137.099;-198.774;87.5
912;137.099;195.649;80;225;-12.5;90;137.1;-183.151;80;-137.1;176.901;90;-225;6.25;80;-137.099;-201.899;90
913;137.099;197.211;80;225;-15.625;92.5;137.1;-181.588;80;-137.1;173.776;92.5;-225;7.8125;80;-137.099;-205.024;92.5
914;137.099;198.774;80;225;-18.75;95;137.1;-180.026;80;-137.1;170.651;95;-225;9.375;80;-137.099;-208.149;95
915;137.099;200.336;80;225;-21.875;97.5;137.1;-178.463;80;-137.1;167.526;97.5;-225;10.9375;80;-137.099;-211.274;97.5
916;137.099;201.899;80;225;-25;100;137.1;-176.901;80;-137.1;164.401;100;-225;12.5;80;-137.099;-214.399;100
917;137.099;203.461;80;225;-25;97.5;137.1;-175.338;80;-137.1;164.401;97.5;-225;14.0625;80;-137.099;-214.399;97.5
918;137.099;205.024;80;225;-25;95;137.1;-173.776;80;-137.1;164.401;95;-225;15.625;80;-137.099;-214.399;95
919;137.099;206.586;80;225;-25;92.5;137.1;-172.213;80;-137.1;164.401;92.5;-225;17.1875;80;-137.099;-214.399;92.5
920;137.099;208.149;80;225;-25;90;137.1;-170.651;80;-137.1;164.401;90;-225;18.75;80;-137.099;-214.399;90
921;137.099;209.711;80;225;-25;87.5;137.1;-169.088;80;-137.1;164.401;87.5;-225;20.3125;80;-137.099;-214.399;87.5
922;137.099;211.274;80;225;-25;85;137.1;-167.526;80;-137.1;164.401;85;-225;21.875;80;-137.099;-214.399;85
923;137.099;212.836;80;225;-25;82.5;137.1;-165.963;80;-137.1;164.401;82.5;-225;23.4375;80;-137.099;-214.399;82.5
924;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
925;137.099;214.399;82.5;225;-23.4375;80;137.1;-164.401;82.5;-137.1;165.963;80;-225;25;82.5;-137.099;-212.836;80
926;137.099;214.399;85;225;-21.875;80;137.1;-164.401;85;-137.1;167.526;80;-225;25;85;-137.099;-211.274;80
927;137.099;214.399;87.5;225;-20.3125;80;137.1;-164.401;87.5;-137.1;169.088;80;-225;25;87.5;-137.099;-209.711;80
928;137.099;214.399;90;225;-18.75;80;137.1;-164.401;90;-137.1;170.651;80;-225;25;90;-137.099;-208.149;80
929;137.099;214.399;92.5;225;-17.1875;80;137.1;-164.401;92.5;-137.1;172.213;80;-225;25;92.5;-137.099;-206.586;80
930;137.099;214.399;95;225;-15.625;80;137.1;-164.401;95;-137.1;173.776;80;-225;25;95;-137.099;-205.024;80
931;137.099;214.399;97.5;225;-14.0625;80;137.1;-164.401;97.5;-137.1;175.338;80;-225;25;97.5;-137.099;-203.461;80
932;137.099;214.399;100;225;-12.5;80;137.1;-164.401;100;-137.1;176.901;80;-225;25;100;-137.099;-201.899;80
933;137.099;211.274;100;225;-10.9375;80;137.1;-167.526;100;-137.1;178.463;80;-225;21.875;100;-137.099;-200.336;80
934;137.099;208.149;100;225;-9.375;80;137.1;-170.651;100;-137.1;180.026;80;-225;18.75;100;-137.099;-198.774;80
935;137.099;205.024;100;225;-7.8125;80;137.1;-173.776;100;-137.1;181.588;80;-225;15.625;100;-137.099;-197.211;80
936;137.099;201.899;100;225;-6.25;80;137.1;-176.901;100;-137.1;183.151;80;-225;12.5;100;-137.099;-195.649;80
937;137.099;198.774;100;225;-4.6875;80;137.1;-180.026;100;-137.1;184.713;80;-225;9.375;100;-137.099;-194.086;80
938;137.099;195.649;100;225;-3.125;80;137.1;-183.151;100;-137.1;186.276;80;-225;6.25;100;-137.099;-192.524;80
939;137.099;192.524;100;225;-1.5625;80;137.1;-186.276;100;-137.1;187.838;80;-225;3.125;100;-137.099;-190.961;80
940;137.099;189.399;100;225;0;80;137.1;-189.401;100;-137.1;189.401;80;-225;0;100;-137.099;-189.399;80
941;137.099;186.274;100;225;1.5625;80;137.1;-192.526;100;-137.1;190.963;80;-225;-3.125;100;-137.099;-187.836;80
942;137.099;183.149;100;225;3.125;80;137.1;-195.651;100;-137.1;192.526;80;-225;-6.25;100;-137.099;-186.274;80
943;137.099;180.024;100;225;4.6875;80;137.1;-198.776;100;-137.1;194.088;80;-225;-9.375;100;-137.099;-184.711;80
944;137.099;176.899;100;225;6.25;80;137.1;-201.901;100;-137.1;195.651;80;-225;-12.5;100;-137.099;-183.149;80
945;137.099;173.774;100;225;7.8125;80;137.1;-205.026;100;-137.1;197.213;80;-225;-15.625;100;-137.099;-181.586;80
946;137.099;170.649;100;225;9.375;80;137.1;-208.151;100;-137.1;198.776;80;-225;-18.75;100;-137.099;-180.024;80
947;137.099;167.524;100;225;10.9375;80;137.1;-211.276;100;-137.1;200.338;80;-225;-21.875;100;-137.099;-178.461;80
948;137.099;164.399;100;225;12.5;80;137.1;-214.401;100;-137.1;201.901;80;-225;-25;100;-137.099;-176.899;80
949;137.099;164.399;97.5;225;14.0625;80;137.1;-214.401;97.5;-137.1;203.463;80;-225;-25;97.5;-137.099;-175.336;80
950;137.099;164.399;95;225;15.625;80;137.1;-214.401;95;-137.1;205.026;80;-225;-25;95;-137.099;-173.774;80
951;137.099;164.399;92.5;225;17.1875;80;137.1;-214.401;92.5;-137.1;206.588;80;-225;-25;92.5;-137.099;-172.211;80
952;137.099;164.399;90;225;18.75;80;137.1;-214.401;90;-137.1;208.151;80;-225;-25;90;-137.099;-170.649;80
953;137.099;164.399;87.5;225;20.3125;80;137.1;-214.401;87.5;-137.1;209.713;80;-225;-25;87.5;-137.099;-169.086;80
954;137.099;164.399;85;225;21.875;80;137.1;-214.401;85;-137.1;211.276;80;-225;-25;85;-137.099;-167.524;80
955;137.099;164.399;82.5;225;23.4375;80;137.1;-214.401;82.5;-137.1;212.838;80;-225;-25;82.5;-137.099;-165.961;80
956;137.099;164.399;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.099;-164.399;80
957;137.099;165.961;80;225;25;82.5;137.1;-212.838;80;-137.1;214.401;82.5;-225;-23.4375;80;-137.099;-164.399;82.5
958;137.099;167.524;80;225;25;85;137.1;-211.276;80;-137.1;214.401;85;-225;-21.875;80;-137.099;-164.399;85
959;137.099;169.086;80;225;25;87.5;137.1;-209.713;80;-137.1;214.401;87.5;-225;-20.3125;80;-137.099;-164.399;87.5
960;137.099;170.649;80;225;25;90;137.1;-208.151;80;-137.1;214.401;90;-225;-18.75;80;-137.099;-164.399;90
961;137.099;172.211;80;225;25;92.5;137.1;-206.588;80;-137.1;214.401;92.5;-225;-17.1875;80;-137.099;-164.399;92.5
962;137.099;173.774;80;225;25;95;137.1;-205.026;80;-137.1;214.401;95;-225;-15.625;80;-137.099;-164.399;95
963;137.099;175.336;80;225;25;97.5;137.1;-203.463;80;-137.1;214.401;97.5;-225;-14.0625;80;-137.099;-164.399;97.5
964;137.099;176.899;80;225;25;100;137.1;-201.901;80;-137.1;214.401;100;-225;-12.5;80;-137.099;-164.399;100
965;137.099;178.461;80;225;21.875;97.5;137.1;-200.338;80;-137.1;211.276;97.5;-225;-10.9375;80;-137.099;-167.524;97.5
966;137.099;180.024;80;225;18.75;95;137.1;-198.776;80;-137.1;208.151;95;-225;-9.375;80;-137.099;-170.649;95
967;137.099;181.586;80;225;15.625;92.5;137.1;-197.213;80;-137.1;205.026;92.5;-225;-7.8125;80;-137.099;-173.774;92.5
968;137.099;183.149;80;225;12.5;90;137.1;-195.651;80;-137.1;201.901;90;-225;-6.25;80;-137.099;-176.899;90
969;137.099;184.711;80;225;9.375;87.5;137.1;-194.088;80;-137.1;198.776;87.5;-225;-4.6875;80;-137.099;-180.024;87.5
970;137.099;186.274;80;225;6.25;85;137.1;-192.526;80;-137.1;195.651;85;-225;-3.125;80;-137.099;-183.149;85
971;137.099;187.836;80;225;3.125;82.5;137.1;-190.963;80;-137.1;192.526;82.5;-225;-1.5625;80;-137.099;-186.274;82.5
972;137.099;189.399;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.099;-189.399;80
973;137.099;190.961;80;225;-3.125;82.5;137.1;-187.838;80;-137.1;186.276;82.5;-225;1.5625;80;-137.099;-192.524;82.5
974;137.099;192.524;80;225;-6.25;85;137.1;-186.276;80;-137.1;183.151;85;-225;3.125;80;-137.099;-195.649;85
975;137.099;194.086;80;225;-9.375;87.5;137.1;-184.713;80;-137.1;180.026;87.5;-225;4.6875;80;-137.099;-198.774;87.5
976;137.099;195.649;80;225;-12.5;90;137.1;-183.151;80;-137.1;176.901;90;-225;6.25;80;-137.099;-201.899;90
977;137.099;197.211;80;225;-15.625;92.5;137.1;-181.588;80;-137.1;173.776;92.5;-225;7.8125;80;-137.099;-205.024;92.5
978;137.099;198.774;80;225;-18.75;95;137.1;-180.026;80;-137.1;170.651;95;-225;9.375;80;-137.099;-208.149;95
979;137.099;200.336;80;225;-21.875;97.5;137.1;-178.463;80;-137.1;167.526;97.5;-225;10.9375;80;-137.099;-211.274;97.5
980;137.099;201.899;80;225;-25;100;137.1;-176.901;80;-137.1;164.401;100;-225;12.5;80;-137.099;-214.399;100
981;137.099;203.461;80;225;-25;97.5;137.1;-175.338;80;-137.1;164.401;97.5;-225;14.0625;80;-137.099;-214.399;97.5
982;137.099;205.024;80;225;-25;95;137.1;-173.776;80;-137.1;164.401;95;-225;15.625;80;-137.099;-214.399;95
983;137.099;206.586;80;225;-25;92.5;137.1;-172.213;80;-137.1;164.401;92.5;-225;17.1875;80;-137.099;-214.399;92.5
984;137.099;208.149;80;225;-25;90;137.1;-170.651;80;-137.1;164.401;90;-225;18.75;80;-137.099;-214.399;90
985;137.099;209.711;80;225;-25;87.5;137.1;-169.088;80;-137.1;164.401;87.5;-225;20.3125;80;-137.099;-214.399;87.5
986;137.099;211.274;80;225;-25;85;137.1;-167.526;80;-137.1;164.401;85;-225;21.875;80;-137.099;-214.399;85
987;137.099;212.836;80;225;-25;82.5;137.1;-165.963;80;-137.1;164.401;82.5;-225;23.4375;80;-137.099;-214.399;82.5
988;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
989;137.099;214.399;82.5;225;-23.4375;80;137.1;-164.401;82.5;-137.1;165.963;80;-225;25;82.5;-137.099;-212.836;80
990;137.099;214.399;85;225;-21.875;80;137.1;-164.401;85;-137.1;167.526;80;-225;25;85;-137.099;-211.274;80
991;137.099;214.399;87.5;225;-20.3125;80;137.1;-164.401;87.5;-137.1;169.088;80;-225;25;87.5;-137.099;-209.711;80
992;137.099;214.399;90;225;-18.75;80;137.1;-164.401;90;-137.1;170.651;80;-225;25;90;-137.099;-208.149;80
993;137.099;214.399;92.5;225;-17.1875;80;137.1;-164.401;92.5;-137.1;172.213;80;-225;25;92.5;-137.099;-206.586;80
994;137.099;214.399;95;225;-15.625;80;137.1;-164.401;95;-137.1;173.776;80;-225;25;95;-137.099;-205.024;80
995;137.099;214.399;97.5;225;-14.0625;80;137.1;-164.401;97.5;-137.1;175.338;80;-225;25;97.5;-137.099;-203.461;80
996;137.099;214.399;100;225;-12.5;80;137.1;-164.401;100;-137.1;176.901;80;-225;25;100;-137.099;-201.899;80
997;137.099;211.274;100;225;-10.9375;80;137.1;-167.526;100;-137.1;178.463;80;-225;21.875;100;-137.099;-200.336;80
998;137.099;208.149;100;225;-9.375;80;137.1;-170.651;100;-137.1;180.026;80;-225;18.75;100;-137.099;-198.774;80
999;137.099;205.024;100;225;-7.8125;80;137.1;-173.776;100;-137.1;181.588;80;-225;15.625;100;-137.099;-197.211;80
1000;137.099;201.899;100;225;-6.25;80;137.1;-176.901;100;-137.1;183.151;80;-225;12.5;100;-137.099;-195.649;80
1001;137.099;198.774;100;225;-4.6875;80;137.1;-180.026;100;-137.1;184.713;80;-225;9.375;100;-137.099;-194.086;80
1002;137.099;195.649;100;225;-3.125;80;137.1;-183.151;100;-137.1;186.276;80;-225;6.25;100;-137.099;-192.524;80
1003;137.099;192.524;100;225;-1.5625;80;137.1;-186.276;100;-137.1;187.838;80;-225;3.125;100;-137.099;-190.961;80
1004;137.099;189.399;100;225;0;80;137.1;-189.401;100;-137.1;189.401;80;-225;0;100;-137.099;-189.399;80
1005;137.099;186.274;100;225;1.5625;80;137.1;-192.526;100;-137.1;190.963;80;-225;-3.125;100;-137.099;-187.836;80
1006;137.099;183.149;100;225;3.125;80;137.1;-195.651;100;-137.1;192.526;80;-225;-6.25;100;-137.099;-186.274;80
1007;137.099;180.024;100;225;4.6875;80;137.1;-198.776;100;-137.1;194.088;80;-225;-9.375;100;-137.099;-184.711;80
1008;137.099;176.899;100;225;6.25;80;137.1;-201.901;100;-137.1;195.651;80;-225;-12.5;100;-137.099;-183.149;80
1009;137.099;173.774;100;225;7.8125;80;137.1;-205.026;100;-137.1;197.213;80;-225;-15.625;100;-137.099;-181.586;80
1010;137.099;170.649;100;225;9.375;80;137.1;-208.151;100;-137.1;198.776;80;-225;-18.75;100;-137.099;-180.024;80
1011;137.099;167.524;100;225;10.9375;80;137.1;-211.276;100;-137.1;200.338;80;-225;-21.875;100;-137.099;-178.461;80
1012;137.099;164.399;100;225;12.5;80;137.1;-214.401;100;-137.1;201.901;80;-225;-25;100;-137.099;-176.899;80
1013;137.099;164.399;97.5;225;14.0625;80;137.1;-214.401;97.5;-137.1;203.463;80;-225;-25;97.5;-137.099;-175.336;80
1014;137.099;164.399;95;225;15.625;80;137.1;-214.401;95;-137.1;205.026;80;-225;-25;95;-137.099;-173.774;80
1015;137.099;164.399;92.5;225;17.1875;80;137.1;-214.401;92.5;-137.1;206.588;80;-225;-25;92.5;-137.099;-172.211;80
1016;137.099;164.399;90;225;18.75;80;137.1;-214.401;90;-137.1;208.151;80;-225;-25;90;-137.099;-170.649;80
1017;137.099;164.399;87.5;225;20.3125;80;137.1;-214.401;87.5;-137.1;209.713;80;-225;-25;87.5;-137.099;-169.086;80
1018;137.099;164.399;85;225;21.875;80;137.1;-214.401;85;-137.1;211.276;80;-225;-25;85;-137.099;-167.524;80
1019;137.099;164.399;82.5;225;23.4375;80;137.1;-214.401;82.5;-137.1;212.838;80;-225;-25;82.5;-137.099;-165.961;80
1020;137.099;164.399;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.099;-164.399;80
1021;137.099;165.961;80;225;25;82.5;137.1;-212.838;80;-137.1;214.401;82.5;-225;-23.4375;80;-137.099;-164.399;82.5
1022;137.099;167.524;80;225;25;85;137.1;-211.276;80;-137.1;214.401;85;-225;-21.875;80;-137.099;-164.399;85
1023;137.099;169.086;80;225;25;87.5;137.1;-209.713;80;-137.1;214.401;87.5;-225;-20.3125;80;-137.099;-164.399;87.5
1024;137.099;170.649;80;225;25;90;137.1;-208.151;80;-137.1;214.401;90;-225;-18.75;80;-137.099;-164.399;90
1025;137.099;172.211;80;225;25;92.5;137.1;-206.588;80;-137.1;214.401;92.5;-225;-17.1875;80;-137.099;-164.399;92.5
1026;137.099;173.774;80;225;25;95;137.1;-205.026;80;-137.1;214.401;95;-225;-15.625;80;-137.099;-164.399;95
1027;137.099;175.336;80;225;25;97.5;137.1;-203.463;80;-137.1;214.401;97.5;-225;-14.0625;80;-137.099;-164.399;97.5
