206;123.113;182.986;80;224.144;0.389957;83.75;152;-197.075;80;-120.071;220.628;83.75;-225.749;-34.6588;80;-153.086;-156.73;83.75
207;122.114;182.528;80;224.144;0.389957;81.875;153.065;-197.623;80;-120.071;220.628;81.875;-225.803;-37.1344;80;-153.086;-156.73;81.875
208;121.114;182.07;80;224.144;0.389957;80;154.129;-198.172;80;-120.071;220.628;80;-225.856;-39.61;80;-153.086;-156.73;80
209;121.114;182.07;81.875;224.197;0.365585;80;154.129;-198.172;81.875;-121.135;218.676;80;-225.856;-39.61;81.875;-152.087;-158.772;80
210;121.114;182.07;83.75;224.251;0.341213;80;154.129;-198.172;83.75;-122.2;216.725;80;-225.856;-39.61;83.75;-151.087;-160.814;80
211;121.114;182.07;85.625;224.304;0.31684;80;154.129;-198.172;85.625;-123.264;214.773;80;-225.856;-39.61;85.625;-150.088;-162.856;80
212;121.114;182.07;87.5;224.358;0.292468;80;154.129;-198.172;87.5;-124.328;212.821;80;-225.856;-39.61;87.5;-149.089;-164.898;80
213;121.114;182.07;89.375;224.411;0.268096;80;154.129;-198.172;89.375;-125.393;210.869;80;-225.856;-39.61;89.375;-148.09;-166.939;80
214;121.114;182.07;91.25;224.465;0.243723;80;154.129;-198.172;91.25;-126.457;208.918;80;-225.856;-39.61;91.25;-147.091;-168.981;80
215;121.114;182.07;93.125;224.518;0.219351;80;154.129;-198.172;93.125;-127.521;206.966;80;-225.856;-39.61;93.125;-146.092;-171.023;80
216;121.114;182.07;95;224.572;0.194979;80;154.129;-198.172;95;-128.586;205.014;80;-225.856;-39.61;95;-145.093;-173.065;80
217;123.113;182.986;95;224.625;0.170606;80;152;-197.075;95;-129.65;203.062;80;-225.749;-34.6588;95;-144.094;-175.107;80
218;125.111;183.902;95;224.679;0.146234;80;149.872;-195.979;95;-130.714;201.111;80;-225.642;-29.7075;95;-143.095;-177.149;80
219;127.109;184.818;95;224.732;0.121862;80;147.743;-194.882;95;-131.778;199.159;80;-225.535;-24.7563;95;-142.096;-179.191;80
220;129.107;185.735;95;224.786;0.0974893;80;145.615;-193.786;95;-132.843;197.207;80;-225.428;-19.805;95;-141.096;-181.232;80
221;131.105;186.651;95;224.839;0.073117;80;143.486;-192.689;95;-133.907;195.255;80;-225.321;-14.8538;95;-140.097;-183.274;80
222;133.104;187.567;95;224.893;0.0487446;80;141.357;-191.593;95;-134.971;193.304;80;-225.214;-9.90251;95;-139.098;-185.316;80
223;135.102;188.484;95;224.946;0.0243723;80;139.229;-190.496;95;-136.036;191.352;80;-225.107;-4.95125;95;-138.099;-187.358;80
224;137.1;189.4;95;225;-1.86265e-08;80;137.1;-189.4;95;-137.1;189.4;80;-225;2.86102e-06;95;-137.1;-189.4;80
225;139.098;190.316;95;225.054;-0.0243724;80;134.971;-188.304;95;-138.164;187.448;80;-224.893;4.95126;95;-136.101;-191.442;80
226;141.096;191.232;95;225.107;-0.0487447;80;132.843;-187.207;95;-139.229;185.496;80;-224.786;9.90251;95;-135.102;-193.484;80
227;143.095;192.149;95;225.161;-0.073117;80;130.714;-186.111;95;-140.293;183.545;80;-224.679;14.8538;95;-134.103;-195.525;80
228;145.093;193.065;95;225.214;-0.0974893;80;128.585;-185.014;95;-141.357;181.593;80;-224.572;19.805;95;-133.104;-197.567;80
229;147.091;193.981;95;225.268;-0.121862;80;126.457;-183.918;95;-142.422;179.641;80;-224.465;24.7563;95;-132.105;-199.609;80
230;149.089;194.898;95;225.321;-0.146234;80;124.328;-182.821;95;-143.486;177.689;80;-224.358;29.7075;95;-131.105;-201.651;80
231;151.087;195.814;95;225.375;-0.170606;80;122.2;-181.725;95;-144.55;175.738;80;-224.251;34.6588;95;-130.106;-203.693;80
232;153.086;196.73;95;225.428;-0.194979;80;120.071;-180.628;95;-145.615;173.786;80;-224.144;39.61;95;-129.107;-205.735;80
233;153.086;196.73;93.125;225.482;-0.219351;80;120.071;-180.628;93.125;-146.679;171.834;80;-224.144;39.61;93.125;-128.108;-207.777;80
234;153.086;196.73;91.25;225.535;-0.243723;80;120.071;-180.628;91.25;-147.743;169.882;80;-224.144;39.61;91.25;-127.109;-209.818;80
235;153.086;196.73;89.375;225.589;-0.268096;80;120.071;-180.628;89.375;-148.808;167.931;80;-224.144;39.61;89.375;-126.11;-211.86;80
236;153.086;196.73;87.5;225.642;-0.292468;80;120.071;-180.628;87.5;-149.872;165.979;80;-224.144;39.61;87.5;-125.111;-213.902;80
237;153.086;196.73;85.625;225.696;-0.31684;80;120.071;-180.628;85.625;-150.936;164.027;80;-224.144;39.61;85.625;-124.112;-215.944;80
238;153.086;196.73;83.75;225.749;-0.341213;80;120.071;-180.628;83.75;-152;162.075;80;-224.144;39.61;83.75;-123.113;-217.986;80
239;153.086;196.73;81.875;225.803;-0.365585;80;120.071;-180.628;81.875;-153.065;160.123;80;-224.144;39.61;81.875;-122.114;-220.028;80
240;153.086;196.73;80;225.856;-0.389957;80;120.071;-180.628;80;-154.129;158.172;80;-224.144;39.61;80;-121.114;-222.07;80
241;152.087;196.272;80;225.856;-0.389957;81.875;121.135;-181.176;80;-154.129;158.172;81.875;-224.197;37.1344;80;-121.114;-222.07;81.875
242;151.087;195.814;80;225.856;-0.389957;83.75;122.2;-181.725;80;-154.129;158.172;83.75;-224.251;34.6588;80;-121.114;-222.07;83.75
243;150.088;195.356;80;225.856;-0.389957;85.625;123.264;-182.273;80;-154.129;158.172;85.625;-224.304;32.1832;80;-121.114;-222.07;85.625
244;149.089;194.897;80;225.856;-0.389957;87.5;124.328;-182.821;80;-154.129;158.172;87.5;-224.358;29.7075;80;-121.114;-222.07;87.5
245;148.09;194.439;80;225.856;-0.389957;89.375;125.393;-183.369;80;-154.129;158.172;89.375;-224.411;27.2319;80;-121.114;-222.07;89.375
246;147.091;193.981;80;225.856;-0.389957;91.25;126.457;-183.918;80;-154.129;158.172;91.25;-224.465;24.7563;80;-121.114;-222.07;91.25
247;146.092;193.523;80;225.856;-0.389957;93.125;127.521;-184.466;80;-154.129;158.172;93.125;-224.518;22.2807;80;-121.114;-222.07;93.125
248;145.093;193.065;80;225.856;-0.389957;95;128.586;-185.014;80;-154.129;158.172;95;-224.572;19.805;80;-121.114;-222.07;95
249;144.094;192.607;80;225.749;-0.341213;93.125;129.65;-185.562;80;-152;162.075;93.125;-224.625;17.3294;80;-123.113;-217.986;93.125
250;143.095;192.149;80;225.642;-0.292468;91.25;130.714;-186.111;80;-149.872;165.979;91.25;-224.679;14.8538;80;-125.111;-213.902;91.25
251;142.096;191.69;80;225.535;-0.243723;89.375;131.778;-186.659;80;-147.743;169.882;89.375;-224.732;12.3781;80;-127.109;-209.818;89.375
252;141.096;191.232;80;225.428;-0.194979;87.5;132.843;-187.207;80;-145.615;173.786;87.5;-224.786;9.90251;80;-129.107;-205.735;87.5
253;140.097;190.774;80;225.321;-0.146234;85.625;133.907;-187.755;80;-143.486;177.689;85.625;-224.839;7.42688;80;-131.105;-201.651;85.625
254;139.098;190.316;80;225.214;-0.0974894;83.75;134.971;-188.304;80;-141.357;181.593;83.75;-224.893;4.95126;80;-133.104;-197.567;83.75
255;138.099;189.858;80;225.107;-0.0487447;81.875;136.036;-188.852;80;-139.229;185.496;81.875;-224.946;2.47563;80;-135.102;-193.483;81.875
256;137.1;189.4;80;225;-5.21541e-08;80;137.1;-189.4;80;-137.1;189.4;80;-225;4.76837e-07;80;-137.1;-189.4;80
257;136.101;188.942;80;224.893;0.0487446;81.875;138.164;-189.948;80;-134.971;193.304;81.875;-225.054;-2.47563;80;-139.098;-185.316;81.875
258;135.102;188.483;80;224.786;0.0974893;83.75;139.229;-190.496;80;-132.843;197.207;83.75;-225.107;-4.95125;80;-141.096;-181.232;83.75
259;134.103;188.025;80;224.679;0.146234;85.625;140.293;-191.045;80;-130.714;201.111;85.625;-225.161;-7.42688;80;-143.095;-177.149;85.625
260;133.104;187.567;80;224.572;0.194979;87.5;141.357;-191.593;80;-128.586;205.014;87.5;-225.214;-9.90251;80;-145.093;-173.065;87.5
261;132.105;187.109;80;224.465;0.243723;89.375;142.422;-192.141;80;-126.457;208.918;89.375;-225.268;-12.3781;80;-147.091;-168.981;89.375
262;131.105;186.651;80;224.358;0.292468;91.25;143.486;-192.689;80;-124.328;212.821;91.25;-225.321;-14.8538;80;-149.089;-164.897;91.25
263;130.106;186.193;80;224.251;0.341213;93.125;144.55;-193.238;80;-122.2;216.725;93.125;-225.375;-17.3294;80;-151.087;-160.814;93.125
264;129.107;185.735;80;224.144;0.389957;95;145.615;-193.786;80;-120.071;220.628;95;-225.428;-19.805;80;-153.086;-156.73;95
265;128.108;185.276;80;224.144;0.389957;93.125;146.679;-194.334;80;-120.071;220.628;93.125;-225.482;-22.2806;80;-153.086;-156.73;93.125
266;127.109;184.818;80;224.144;0.389957;91.25;147.743;-194.882;80;-120.071;220.628;91.25;-225.535;-24.7563;80;-153.086;-156.73;91.25
267;126.11;184.36;80;224.144;0.389957;89.375;148.808;-195.431;80;-120.071;220.628;89.375;-225.589;-27.2319;80;-153.086;-156.73;89.375
268;125.111;183.902;80;224.144;0.389957;87.5;149.872;-195.979;80;-120.071;220.628;87.5;-225.642;-29.7075;80;-153.086;-156.73;87.5
269;124.112;183.444;80;224.144;0.389957;85.625;150.936;-196.527;80;-120.071;220.628;85.625;-225.696;-32.1832;80;-153.086;-156.73;85.625
270;123.113;182.986;80;224.144;0.389957;83.75;152;-197.075;80;-120.071;220.628;83.75;-225.749;-34.6588;80;-153.086;-156.73;83.75
271;122.114;182.528;80;224.144;0.389957;81.875;153.065;-197.623;80;-120.071;220.628;81.875;-225.803;-37.1344;80;-153.086;-156.73;81.875
272;121.114;182.069;80;224.144;0.389957;80;154.129;-198.172;80;-120.071;220.628;80;-225.856;-39.61;80;-153.086;-156.73;80
273;121.114;182.069;81.875;224.197;0.365585;80;154.129;-198.172;81.875;-121.135;218.676;80;-225.856;-39.61;81.875;-152.087;-158.772;80
274;121.114;182.069;83.75;224.251;0.341213;80;154.129;-198.172;83.75;-122.2;216.725;80;-225.856;-39.61;83.75;-151.087;-160.814;80
275;121.114;182.069;85.625;224.304;0.31684;80;154.129;-198.172;85.625;-123.264;214.773;80;-225.856;-39.61;85.625;-150.088;-162.856;80
276;121.114;182.069;87.5;224.358;0.292468;80;154.129;-198.172;87.5;-124.328;212.821;80;-225.856;-39.61;87.5;-149.089;-164.897;80
277;121.114;182.069;89.375;224.411;0.268096;80;154.129;-198.172;89.375;-125.393;210.869;80;-225.856;-39.61;89.375;-148.09;-166.939;80
278;121.114;182.069;91.25;224.465;0.243723;80;154.129;-198.172;91.25;-126.457;208.918;80;-225.856;-39.61;91.25;-147.091;-168.981;80
279;121.114;182.069;93.125;224.518;0.219351;80;154.129;-198.172;93.125;-127.521;206.966;80;-225.856;-39.61;93.125;-146.092;-171.023;80
280;121.114;182.069;95;224.572;0.194979;80;154.129;-198.172;95;-128.586;205.014;80;-225.856;-39.61;95;-145.093;-173.065;80
281;123.113;182.986;95;224.625;0.170606;80;152;-197.075;95;-129.65;203.062;80;-225.749;-34.6588;95;-144.094;-175.107;80
282;125.111;183.902;95;224.679;0.146234;80;149.872;-195.979;95;-130.714;201.111;80;-225.642;-29.7075;95;-143.095;-177.148;80
283;127.109;184.818;95;224.732;0.121862;80;147.743;-194.882;95;-131.778;199.159;80;-225.535;-24.7563;95;-142.096;-179.19;80
284;129.107;185.735;95;224.786;0.0974893;80;145.615;-193.786;95;-132.843;197.207;80;-225.428;-19.805;95;-141.096;-181.232;80
285;131.105;186.651;95;224.839;0.0731169;80;143.486;-192.689;95;-133.907;195.255;80;-225.321;-14.8538;95;-140.097;-183.274;80
286;133.104;187.567;95;224.893;0.0487446;80;141.357;-191.593;95;-134.971;193.304;80;-225.214;-9.90251;95;-139.098;-185.316;80
287;135.102;188.483;95;224.946;0.0243723;80;139.229;-190.496;95;-136.036;191.352;80;-225.107;-4.95125;95;-138.099;-187.358;80
288;137.1;189.4;95;225;-7.82311e-08;80;137.1;-189.4;95;-137.1;189.4;80;-225;2.86102e-06;95;-137.1;-189.4;80
289;139.098;190.316;95;225.054;-0.0243724;80;134.971;-188.304;95;-138.164;187.448;80;-224.893;4.95126;95;-136.101;-191.441;80
290;141.096;191.232;95;225.107;-0.0487447;80;132.843;-187.207;95;-139.229;185.496;80;-224.786;9.90251;95;-135.102;-193.483;80
291;143.095;192.148;95;225.161;-0.0731171;80;130.714;-186.111;95;-140.293;183.545;80;-224.679;14.8538;95;-134.103;-195.525;80
292;145.093;193.065;95;225.214;-0.0974894;80;128.586;-185.014;95;-141.357;181.593;80;-224.572;19.805;95;-133.104;-197.567;80
293;147.091;193.981;95;225.268;-0.121862;80;126.457;-183.918;95;-142.422;179.641;80;-224.465;24.7563;95;-132.105;-199.609;80
294;149.089;194.897;95;225.321;-0.146234;80;124.328;-182.821;95;-143.486;177.689;80;-224.358;29.7075;95;-131.105;-201.651;80
295;151.087;195.814;95;225.375;-0.170606;80;122.2;-181.725;95;-144.55;175.738;80;-224.251;34.6588;95;-130.106;-203.693;80
296;153.086;196.73;95;225.428;-0.194979;80;120.071;-180.628;95;-145.615;173.786;80;-224.144;39.61;95;-129.107;-205.734;80
297;153.086;196.73;93.125;225.482;-0.219351;80;120.071;-180.628;93.125;-146.679;171.834;80;-224.144;39.61;93.125;-128.108;-207.776;80
298;153.086;196.73;91.25;225.535;-0.243723;80;120.071;-180.628;91.25;-147.743;169.882;80;-224.144;39.61;91.25;-127.109;-209.818;80
299;153.086;196.73;89.375;225.589;-0.268096;80;120.071;-180.628;89.375;-148.808;167.931;80;-224.144;39.61;89.375;-126.11;-211.86;80
300;153.086;196.73;87.5;225.642;-0.292468;80;120.071;-180.628;87.5;-149.872;165.979;80;-224.144;39.61;87.5;-125.111;-213.902;80
301;153.086;196.73;85.625;225.696;-0.31684;80;120.071;-180.628;85.625;-150.936;164.027;80;-224.144;39.61;85.625;-124.112;-215.944;80
302;153.086;196.73;83.75;225.749;-0.341213;80;120.071;-180.628;83.75;-152;162.075;80;-224.144;39.61;83.75;-123.113;-217.986;80
303;153.086;196.73;81.875;225.803;-0.365585;80;120.071;-180.628;81.875;-153.065;160.123;80;-224.144;39.61;81.875;-122.114;-220.027;80
304;153.086;196.73;80;225.856;-0.389957;80;120.071;-180.628;80;-154.129;158.172;80;-224.144;39.61;80;-121.114;-222.069;80
305;152.087;196.272;80;225.856;-0.389957;81.875;121.135;-181.176;80;-154.129;158.172;81.875;-224.197;37.1344;80;-121.114;-222.069;81.875
306;151.087;195.814;80;225.856;-0.389957;83.75;122.2;-181.725;80;-154.129;158.172;83.75;-224.251;34.6588;80;-121.114;-222.069;83.75
307;150.088;195.355;80;225.856;-0.389957;85.625;123.264;-182.273;80;-154.129;158.172;85.625;-224.304;32.1832;80;-121.114;-222.069;85.625
308;149.089;194.897;80;225.856;-0.389957;87.5;124.328;-182.821;80;-154.129;158.172;87.5;-224.358;29.7075;80;-121.114;-222.069;87.5
309;148.09;194.439;80;225.856;-0.389957;89.375;125.393;-183.369;80;-154.129;158.172;89.375;-224.411;27.2319;80;-121.114;-222.069;89.375
310;147.091;193.981;80;225.856;-0.389957;91.25;126.457;-183.918;80;-154.129;158.172;91.25;-224.465;24.7563;80;-121.114;-222.069;91.25
311;146.092;193.523;80;225.856;-0.389957;93.125;127.521;-184.466;80;-154.129;158.172;93.125;-224.518;22.2807;80;-121.114;-222.069;93.125
312;145.093;193.065;80;225.856;-0.389957;95;128.586;-185.014;80;-154.129;158.172;95;-224.572;19.805;80;-121.114;-222.069;95
313;144.094;192.607;80;225.749;-0.341213;93.125;129.65;-185.562;80;-152;162.075;93.125;-224.625;17.3294;80;-123.113;-217.986;93.125
314;143.095;192.148;80;225.642;-0.292468;91.25;130.714;-186.111;80;-149.872;165.979;91.25;-224.679;14.8538;80;-125.111;-213.902;91.25
315;142.096;191.69;80;225.535;-0.243723;89.375;131.778;-186.659;80;-147.743;169.882;89.375;-224.732;12.3781;80;-127.109;-209.818;89.375
316;141.096;191.232;80;225.428;-0.194979;87.5;132.843;-187.207;80;-145.615;173.786;87.5;-224.786;9.90251;80;-129.107;-205.734;87.5
317;140.097;190.774;80;225.321;-0.146234;85.625;133.907;-187.755;80;-143.486;177.689;85.625;-224.839;7.42688;80;-131.105;-201.651;85.625
318;139.098;190.316;80;225.214;-0.0974894;83.75;134.971;-188.304;80;-141.357;181.593;83.75;-224.893;4.95126;80;-133.104;-197.567;83.75
319;138.099;189.858;80;225.107;-0.0487448;81.875;136.036;-188.852;80;-139.229;185.496;81.875;-224.946;2.47563;80;-135.102;-193.483;81.875
320;137.1;189.4;80;225;-1.11759e-07;80;137.1;-189.4;80;-137.1;189.4;80;-225;4.76837e-07;80;-137.1;-189.4;80
321;136.101;188.941;80;224.893;0.0487446;81.875;138.164;-189.948;80;-134.971;193.304;81.875;-225.054;-2.47563;80;-139.098;-185.316;81.875
322;135.102;188.483;80;224.786;0.0974892;83.75;139.229;-190.496;80;-132.843;197.207;83.75;-225.107;-4.95125;80;-141.096;-181.232;83.75
323;134.103;188.025;80;224.679;0.146234;85.625;140.293;-191.045;80;-130.714;201.111;85.625;-225.161;-7.42688;80;-143.095;-177.148;85.625
324;133.104;187.567;80;224.572;0.194979;87.5;141.357;-191.593;80;-128.586;205.014;87.5;-225.214;-9.90251;80;-145.093;-173.065;87.5
325;132.105;187.109;80;224.465;0.243723;89.375;142.422;-192.141;80;-126.457;208.918;89.375;-225.268;-12.3781;80;-147.091;-168.981;89.375
326;131.105;186.651;80;224.358;0.292468;91.25;143.486;-192.689;80;-124.328;212.821;91.25;-225.321;-14.8538;80;-149.089;-164.897;91.25
327;130.106;186.192;80;224.251;0.341213;93.125;144.55;-193.238;80;-122.2;216.725;93.125;-225.375;-17.3294;80;-151.087;-160.813;93.125
328;129.107;185.734;80;224.144;0.389957;95;145.615;-193.786;80;-120.071;220.628;95;-225.428;-19.805;80;-153.086;-156.73;95
329;128.108;185.276;80;224.144;0.389957;93.125;146.679;-194.334;80;-120.071;220.628;93.125;-225.482;-22.2806;80;-153.086;-156.73;93.125
330;127.109;184.818;80;224.144;0.389957;91.25;147.743;-194.882;80;-120.071;220.628;91.25;-225.535;-24.7563;80;-153.086;-156.73;91.25
331;126.11;184.36;80;224.144;0.389957;89.375;148.808;-195.431;80;-120.071;220.628;89.375;-225.589;-27.2319;80;-153.086;-156.73;89.375
332;125.111;183.902;80;224.144;0.389957;87.5;149.872;-195.979;80;-120.071;220.628;87.5;-225.642;-29.7075;80;-153.086;-156.73;87.5
333;124.112;183.444;80;224.144;0.389957;85.625;150.936;-196.527;80;-120.071;220.628;85.625;-225.696;-32.1832;80;-153.086;-156.73;85.625
334;123.113;182.985;80;224.144;0.389957;83.75;152;-197.075;80;-120.071;220.628;83.75;-225.749;-34.6588;80;-153.086;-156.73;83.75
335;122.114;182.527;80;224.144;0.389957;81.875;153.065;-197.623;80;-120.071;220.628;81.875;-225.803;-37.1344;80;-153.086;-156.73;81.875
336;121.114;182.069;80;224.144;0.389957;80;154.129;-198.172;80;-120.071;220.628;80;-225.856;-39.61;80;-153.086;-156.73;80
337;121.114;182.069;81.875;224.197;0.365585;80;154.129;-198.172;81.875;-121.135;218.677;80;-225.856;-39.61;81.875;-152.087;-158.772;80
338;121.114;182.069;83.75;224.251;0.341213;80;154.129;-198.172;83.75;-122.2;216.725;80;-225.856;-39.61;83.75;-151.087;-160.813;80
339;121.114;182.069;85.625;224.304;0.31684;80;154.129;-198.172;85.625;-123.264;214.773;80;-225.856;-39.61;85.625;-150.088;-162.855;80
340;121.114;182.069;87.5;224.358;0.292468;80;154.129;-198.172;87.5;-124.328;212.821;80;-225.856;-39.61;87.5;-149.089;-164.897;80
341;121.114;182.069;89.375;224.411;0.268096;80;154.129;-198.172;89.375;-125.393;210.87;80;-225.856;-39.61;89.375;-148.09;-166.939;80
342;121.114;182.069;91.25;224.465;0.243723;80;154.129;-198.172;91.25;-126.457;208.918;80;-225.856;-39.61;91.25;-147.091;-168.981;80
343;121.114;182.069;93.125;224.518;0.219351;80;154.129;-198.172;93.125;-127.521;206.966;80;-225.856;-39.61;93.125;-146.092;-171.023;80
344;121.114;182.069;95;224.572;0.194979;80;154.129;-198.172;95;-128.586;205.014;80;-225.856;-39.61;95;-145.093;-173.065;80
345;123.113;182.985;95;224.625;0.170606;80;152;-197.075;95;-129.65;203.062;80;-225.749;-34.6588;95;-144.094;-175.106;80
346;125.111;183.902;95;224.679;0.146234;80;149.872;-195.979;95;-130.714;201.111;80;-225.642;-29.7075;95;-143.095;-177.148;80
347;127.109;184.818;95;224.732;0.121862;80;147.743;-194.882;95;-131.779;199.159;80;-225.535;-24.7563;95;-142.096;-179.19;80
348;129.107;185.734;95;224.786;0.0974892;80;145.615;-193.786;95;-132.843;197.207;80;-225.428;-19.805;95;-141.096;-181.232;80
349;131.105;186.651;95;224.839;0.0731169;80;143.486;-192.689;95;-133.907;195.255;80;-225.321;-14.8538;95;-140.097;-183.274;80
350;133.104;187.567;95;224.893;0.0487445;80;141.357;-191.593;95;-134.971;193.304;80;-225.214;-9.90251;95;-139.098;-185.316;80
351;135.102;188.483;95;224.946;0.0243722;80;139.229;-190.497;95;-136.036;191.352;80;-225.107;-4.95125;95;-138.099;-187.358;80
352;137.1;189.399;95;225;-1.37836e-07;80;137.1;-189.4;95;-137.1;189.4;80;-225;2.86102e-06;95;-137.1;-189.399;80
353;139.098;190.316;95;225.054;-0.0243725;80;134.971;-188.304;95;-138.164;187.448;80;-224.893;4.95126;95;-136.101;-191.441;80
354;141.096;191.232;95;225.107;-0.0487448;80;132.843;-187.207;95;-139.229;185.497;80;-224.786;9.90251;95;-135.102;-193.483;80
355;143.095;192.148;95;225.161;-0.0731171;80;130.714;-186.111;95;-140.293;183.545;80;-224.679;14.8538;95;-134.103;-195.525;80
356;145.093;193.064;95;225.214;-0.0974895;80;128.586;-185.014;95;-141.357;181.593;80;-224.572;19.805;95;-133.104;-197.567;80
357;147.091;193.981;95;225.268;-0.121862;80;126.457;-183.918;95;-142.422;179.641;80;-224.465;24.7563;95;-132.105;-199.609;80
358;149.089;194.897;95;225.321;-0.146234;80;124.328;-182.821;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.651;80
359;151.087;195.813;95;225.375;-0.170606;80;122.2;-181.725;95;-144.55;175.738;80;-224.251;34.6588;95;-130.106;-203.692;80
360;153.086;196.73;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.786;80;-224.144;39.61;95;-129.107;-205.734;80
361;153.086;196.73;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.834;80;-224.144;39.61;93.125;-128.108;-207.776;80
362;153.086;196.73;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.882;80;-224.144;39.61;91.25;-127.109;-209.818;80
363;153.086;196.73;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.808;167.931;80;-224.144;39.61;89.375;-126.11;-211.86;80
364;153.086;196.73;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.979;80;-224.144;39.61;87.5;-125.111;-213.902;80
365;153.086;196.73;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.027;80;-224.144;39.61;85.625;-124.112;-215.943;80
366;153.086;196.73;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152.001;162.075;80;-224.144;39.61;83.75;-123.113;-217.985;80
367;153.086;196.73;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.114;-220.027;80
368;153.086;196.73;80;225.856;-0.389958;80;120.071;-180.629;80;-154.129;158.172;80;-224.144;39.61;80;-121.114;-222.069;80
369;152.086;196.271;80;225.856;-0.389958;81.875;121.135;-181.177;80;-154.129;158.172;81.875;-224.197;37.1344;80;-121.114;-222.069;81.875
370;151.087;195.813;80;225.856;-0.389958;83.75;122.2;-181.725;80;-154.129;158.172;83.75;-224.251;34.6588;80;-121.114;-222.069;83.75
371;150.088;195.355;80;225.856;-0.389958;85.625;123.264;-182.273;80;-154.129;158.172;85.625;-224.304;32.1832;80;-121.114;-222.069;85.625
372;149.089;194.897;80;225.856;-0.389958;87.5;124.328;-182.821;80;-154.129;158.172;87.5;-224.358;29.7075;80;-121.114;-222.069;87.5
373;148.09;194.439;80;225.856;-0.389958;89.375;125.393;-183.37;80;-154.129;158.172;89.375;-224.411;27.2319;80;-121.114;-222.069;89.375
374;147.091;193.981;80;225.856;-0.389958;91.25;126.457;-183.918;80;-154.129;158.172;91.25;-224.465;24.7563;80;-121.114;-222.069;91.25
375;146.092;193.523;80;225.856;-0.389958;93.125;127.521;-184.466;80;-154.129;158.172;93.125;-224.518;22.2807;80;-121.114;-222.069;93.125
376;145.093;193.064;80;225.856;-0.389958;95;128.586;-185.014;80;-154.129;158.172;95;-224.572;19.805;80;-121.114;-222.069;95
377;144.094;192.606;80;225.749;-0.341213;93.125;129.65;-185.563;80;-152.001;162.075;93.125;-224.625;17.3294;80;-123.113;-217.985;93.125
378;143.095;192.148;80;225.642;-0.292468;91.25;130.714;-186.111;80;-149.872;165.979;91.25;-224.679;14.8538;80;-125.111;-213.902;91.25
379;142.095;191.69;80;225.535;-0.243723;89.375;131.779;-186.659;80;-147.743;169.882;89.375;-224.732;12.3781;80;-127.109;-209.818;89.375
380;141.096;191.232;80;225.428;-0.194979;87.5;132.843;-187.207;80;-145.615;173.786;87.5;-224.786;9.90251;80;-129.107;-205.734;87.5
381;140.097;190.774;80;225.321;-0.146234;85.625;133.907;-187.756;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.65;85.625
382;139.098;190.316;80;225.214;-0.0974895;83.75;134.971;-188.304;80;-141.357;181.593;83.75;-224.893;4.95126;80;-133.104;-197.567;83.75
